localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.range_xfers.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_aggregates.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columnfamilies.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_columns.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_functions.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_keyspaces.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_triggers.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.schema_usertypes.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.size_estimates.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.sstable_activity.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.max 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.mean NaN 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.min 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.stddev 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.p50 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.p75 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.p95 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.p98 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.p99 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.p999 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.count 0 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.m1_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.m5_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.m15_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.transferred_ranges.mean_rate 0.00 1542546122
localhost.org.apache.cassandra.metrics.Table.CasCommitLatency.system.views_builds_in_progress.max 0.00 1542546122
